what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110928-1453,"org.eclipse.jdt.junit",1383742641519
started,bundle,org.eclipse.pde.launching,3.6.0.v20110506,"org.eclipse.pde.launching",1383742641564
started,bundle,org.eclipse.ui.views.log,1.0.200.v20110404,"org.eclipse.ui.views.log",1383742641654
started,bundle,org.eclipse.pde.ui,3.6.100.v20120103_r372,"org.eclipse.pde.ui",1383742641664
started,bundle,org.eclipse.mylyn.resources.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.resources.ui",1383742641755
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383742642964
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1383742644298
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383742661304
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383742662819
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1383742695255
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383742695930
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383742736676
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383742740328
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383742748998
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1383742753225
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1383742758086
started,bundle,org.eclipse.jst.ejb.ui,1.1.601.v201201261600,"org.eclipse.jst.ejb.ui",1383742759249
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383742759404
started,bundle,org.eclipse.jst.server.generic.core,1.0.700.v20101219,"org.eclipse.jst.server.generic.core",1383742759546
started,bundle,org.eclipse.jst.server.preview.adapter,1.1.100.v20100308,"org.eclipse.jst.server.preview.adapter",1383742759561
opened,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1383742817499
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383742817522
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.launchShortcut.run",1383742817609
started,bundle,org.eclipse.jdt.debug,3.7.1.v20111006_r372,"org.eclipse.jdt.debug",1383742817994
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui",1383742818363
